Procedure,Review Flag,Cases (Procedure),Annualized Deviation (Procedure),% Outside ±30 Min (Procedure)
"HYSTERECTOMY, TOTAL, ABDOMINAL, WITH BSO AND NEOPLASM DEBULKING",Higher exposure / lower reliability,173,2561,80.3%
"HYSTERECTOMY, TOTAL, VAGINAL",Other review contexts,62,511,61.3%
"HYSTERECTOMY, VAGINAL, LAPAROSCOPY-ASSISTED",Other review contexts,30,297,66.7%
"HYSTERECTOMY, VAGINAL, ROBOT-ASSISTED, LAPAROSCOPY-ASSISTED",Other review contexts,57,534,61.4%
"HYSTERECTOMY, VAGINAL, WITH SALPINGO-OOPHORECTOMY",Other review contexts,82,702,54.9%
HYSTEROSCOPY,Other review contexts,51,209,29.4%
"HYSTEROSCOPY, WITH BIOPSY OR POLYPECTOMY",Other review contexts,192,580,12.5%
"HYSTEROSCOPY, WITH DILATION AND CURETTAGE OF UTERUS",Other review contexts,188,663,17.6%
"ILEOCOLECTOMY, LAPAROSCOPIC ASSISTED",Other review contexts,68,546,57.4%
"IMPLANTATION, DEEP BRAIN STIMULATOR, LEAD ONLY",Other review contexts,65,568,58.5%
"IMPLANTATION, NEUROSTIMULATOR, SPINAL CORD",Other review contexts,44,265,38.6%
"INCISION AND DRAINAGE, ABSCESS, PERIANAL",Other review contexts,35,161,25.7%
"INCISION AND DRAINAGE, ABSCESS, UPPER EXTREMITY",Other review contexts,63,290,27.0%
"INCISION AND DRAINAGE, HEAD AND NECK",Other review contexts,43,228,34.9%
"INSERTION, CATHETER, FOR PERITONEAL DIALYSIS",Other review contexts,123,660,35.0%
"INSERTION, CATHETER, RIGHT HEART",Other review contexts,34,238,32.4%
"INSERTION, DEEP BRAIN STIMULATOR, ROBOT-ASSISTED, FOR PARKINSON'S DISEASE",Other review contexts,33,349,78.8%
"INSERTION, DRAIN",Other review contexts,196,713,19.4%
"INSERTION, GASTROSTOMY TUBE",Other review contexts,36,169,27.8%
"INSERTION, IMPLANT, BREAST",Higher exposure / lower reliability,74,1261,85.1%
"INSERTION, IMPLANTABLE PULSE GENERATOR AND ELECTRODES OF SACRAL NERVE STIMULATOR",Other review contexts,90,425,35.6%
"INSERTION, INTERNAL PULSE GENERATOR, FOR DEEP BRAIN STIMULATION",Other review contexts,100,374,24.0%
"INSERTION, INTRAMEDULLARY NAIL, TIBIA",Higher exposure / lower reliability,52,618,63.5%
"INSERTION, PENILE PROSTHESIS",Other review contexts,199,734,16.6%
"INSERTION, PERIPHERAL NERVE STIMULATOR GENERATOR",Other review contexts,61,373,31.1%
"INSERTION, REMOVAL, OR REVISION, PROSTHESIS, PENILE",Other review contexts,69,402,43.5%
"INSERTION, SHUNT, LUMBOPERITONEAL",Other review contexts,38,237,44.7%
"INSERTION, SHUNT, VENTRICULOPERITONEAL, LAPAROSCOPIC, USING COMPUTER-ASSISTED NAVIGATION",Other review contexts,108,439,26.9%
"INSERTION, TUNNELED CENTRAL VENOUS DEVICE, WITH PORT",Other review contexts,187,805,16.6%
"INSERTION, TUNNELED CUFFED HEMODIALYSIS CATHETER OR TUNNELED CENTRAL VENOUS CATHETER WITH PORT",Other review contexts,69,534,37.7%
"INSERTION, VAGUS NERVE STIMULATOR",Other review contexts,69,415,46.4%
"INTRAMEDULLARY RODDING, FEMUR",Other review contexts,41,514,68.3%
IR ANGIO ABDOMINAL,Other review contexts,66,488,57.6%
IR ANGIO CEREBRAL DIAGNOSTIC,Other review contexts,151,986,38.4%
IR ANGIO PELVIS,Other review contexts,42,357,69.0%
IR CHNG NEPHROSTOMY TUBE,Other review contexts,36,120,19.4%
IR CT BIOPSY RENAL,Other review contexts,33,148,18.2%
IR DRAINAGE ABSCESS CYST,Other review contexts,61,271,29.5%
IR EMBO NON-CNS,Higher exposure / lower reliability,155,1490,65.2%
IR EMBO TACE CHEMO,Higher exposure / lower reliability,96,755,59.4%
IR EMBO TARE,Other review contexts,31,213,61.3%
IR INSERT BILIARY TUBE,Other review contexts,31,248,61.3%
IR NEPHROSTOMY TUBE,Other review contexts,127,671,38.6%
IR PARACENTESIS,Other review contexts,39,166,12.8%
IR PLCMT CHEST TUBE,Other review contexts,74,309,17.6%
IR PLCMT GASTROSTOMY TUBE,Other review contexts,142,476,16.2%
IR PLCMT IVC FILTER,Other review contexts,93,389,19.4%
IR PLCMT TUNNELED CATH,Other review contexts,143,427,13.3%
IR RENAL BIOPSY,Other review contexts,86,229,9.3%
IR TUBE CHECK,Other review contexts,32,118,18.8%
IR US BIOPSY RENAL,Other review contexts,35,84,11.4%
"IRRIGATION AND DEBRIDEMENT, ABSCESS",Other review contexts,53,469,43.4%
"IRRIGATION AND DEBRIDEMENT, EXTREMITY",Other review contexts,403,3998,55.1%
"IRRIGATION AND DEBRIDEMENT, FOOT",Other review contexts,62,356,40.3%
"IRRIGATION AND DEBRIDEMENT, HAND",Higher exposure / lower reliability,182,1996,65.4%
"IRRIGATION AND DEBRIDEMENT, HIP",Other review contexts,38,582,89.5%
